Epoch,TotalLoss,IntegralLoss,DensityLoss,Time
9639,29.502640285063535,29.49812126159668,0.0045190234668552876,0.0027278860410054526
9640,29.49671398382634,29.492191314697266,0.00452266912907362,0.0027251680692036945
9641,29.490597495809197,29.486112594604492,0.004484901204705238,0.0036437352498372394
9642,29.48306020302698,29.47858238220215,0.004477820824831724,0.0025986591974894208
9643,29.47907678131014,29.47457504272461,0.004501738585531712,0.002708888053894043
9644,29.47139678709209,29.46689224243164,0.004504544660449028,0.0035289525985717773
9645,29.465891807805747,29.461410522460938,0.004481285344809294,0.0025047938028971354
9646,29.45776118710637,29.453283309936523,0.004477877169847488,0.0025546471277872723
9647,29.452342729549855,29.447834014892578,0.004508714657276869,0.0034426093101501466
9648,29.446290895808488,29.4417781829834,0.004512712825089693,0.0025464216868082683
9649,29.43988428544253,29.435392379760742,0.004491905681788921,0.0026917298634847003
9650,29.43379134591669,29.429306030273438,0.004485315643250942,0.0024122436841328937
9651,29.427107880823314,29.422584533691406,0.00452334713190794,0.002612038453420003
9652,29.4186419416219,29.414104461669922,0.00453747995197773,0.0023895263671875
9653,29.412751907948405,29.408233642578125,0.0045182653702795506,0.0024480541547139485
9654,29.407611101400107,29.403104782104492,0.004506319295614958,0.003520782788594564
9655,29.400658200494945,29.396137237548828,0.004520962946116924,0.0023612777392069497
9656,29.393340169917792,29.3887996673584,0.004540502559393644,0.0026049097379048664
9657,29.387354786042124,29.382827758789062,0.004527027253061533,0.0035172065099080404
9658,29.380061582662165,29.375558853149414,0.0045027295127511024,0.002774914105733236
9659,29.374994444660842,29.370487213134766,0.004507231526076794,0.0023741960525512696
9660,29.367718195542693,29.363208770751953,0.004509424790740013,0.0036968350410461425
9661,29.3642428223975,29.359729766845703,0.0045130555517971516,0.0025747895240783693
9662,29.355446931440383,29.350936889648438,0.004510041791945696,0.002600363890329997
9663,29.35019838390872,29.345684051513672,0.004514332395046949,0.002526883284250895
9664,29.34445214504376,29.33992576599121,0.004526379052549601,0.003329674402872721
9665,29.336382638197392,29.33185386657715,0.004528771620243788,0.0023584961891174316
9666,29.33186608273536,29.327333450317383,0.004532632417976856,0.002771592140197754
9667,29.324066928587854,29.319520950317383,0.004545978270471096,0.003502623240152995
9668,29.319132100325078,29.31455421447754,0.00457788584753871,0.0023587902386983236
9669,29.311052890960127,29.306488037109375,0.004564853850752115,0.002529597282409668
9670,29.304268764331937,29.299720764160156,0.004548000171780586,0.0034110188484191895
9671,29.29826344223693,29.2937068939209,0.004556548316031694,0.0024981141090393067
9672,29.291671613696963,29.28711700439453,0.004554609302431345,0.002535514036814372
9673,29.28604991082102,29.281509399414062,0.004540511406958103,0.0022692441940307616
9674,29.279497872572392,29.27496337890625,0.004534493666142225,0.003692193826039632
9675,29.273209607228637,29.26866340637207,0.004546200856566429,0.002447668711344401
9676,29.266864465549588,29.262304306030273,0.004560159519314766,0.0024669130643208822
9677,29.26013811212033,29.255578994750977,0.004559117369353771,0.003541735808054606
9678,29.253790306393057,29.249229431152344,0.004560875240713358,0.0026247302691141763
9679,29.246117589529604,29.24154281616211,0.004574773367494345,0.0026367624600728353
9680,29.24193467805162,29.237403869628906,0.004530808422714472,0.0034012834231058756
9681,29.23438947694376,29.229917526245117,0.004471950698643923,0.0023813605308532714
9682,29.221375674009323,29.216957092285156,0.00441858172416687,0.002551583449045817
9683,29.222535197157413,29.218141555786133,0.004393641371279955,0.0023946722348531088
9684,29.215773268137127,29.211483001708984,0.004290266428142786,0.003738888104756673
9685,29.20880954246968,29.20454216003418,0.004267382435500622,0.002600284417470296
9686,29.201978371012956,29.19760513305664,0.004373237956315279,0.002607580025990804
9687,29.19556733313948,29.191129684448242,0.004437648691236973,0.003731107711791992
9688,29.18871372472495,29.1843204498291,0.004393274895846844,0.0026236852010091145
9689,29.18495646165684,29.18052864074707,0.004427820909768343,0.0026058395703633624
9690,29.175543221645057,29.17101287841797,0.004530343227088451,0.0038534879684448244
9691,29.17075961222872,29.166168212890625,0.00459139933809638,0.0024996360143025717
9692,29.163973339367658,29.159425735473633,0.004547603894025087,0.002700360616048177
9693,29.157618686556816,29.153091430664062,0.004527255892753601,0.002533121903737386
9694,29.15029175300151,29.145708084106445,0.0045836688950657845,0.0036273598670959473
9695,29.142771848477423,29.138179779052734,0.004592069424688816,0.0026265462239583332
9696,29.137114671990275,29.13258171081543,0.0045329611748456955,0.0027301987012227375
9697,29.132077493239194,29.1275634765625,0.004514016676694155,0.0036602258682250977
9698,29.125677961390465,29.121129989624023,0.0045479717664420605,0.002652104695638021
9699,29.117567134089768,29.113033294677734,0.004533839412033558,0.0026244084040323895
9700,29.11179720517248,29.107288360595703,0.004508844576776028,0.0037685314814249675
9701,29.104651302099228,29.100133895874023,0.004517406225204468,0.0027164340019226072
9702,29.100200379267335,29.095645904541016,0.004554474726319313,0.002609097957611084
9703,29.093790826853365,29.089242935180664,0.0045478916727006435,0.0037469108899434406
9704,29.088653252925724,29.08413314819336,0.004520104732364416,0.0026274800300598146
9705,29.08120891591534,29.07666778564453,0.004541130270808935,0.0026208241780598957
9706,29.07593943690881,29.071365356445312,0.004574080463498831,0.002627730369567871
9707,29.068896535318345,29.064353942871094,0.0045425924472510815,0.003706034024556478
9708,29.06196279032156,29.057437896728516,0.004524893593043089,0.0025089462598164875
9709,29.056348000187427,29.05176544189453,0.0045825582928955555,0.002577813466389974
9710,29.049658307339996,29.04508399963379,0.004574307706207037,0.0035655856132507323
9711,29.042169930413365,29.03763771057129,0.004532219842076302,0.002478186289469401
9712,29.035985613707453,29.031423568725586,0.004562044981867075,0.002430125077565511
9713,29.030542054679245,29.025949478149414,0.004592576529830694,0.0037117838859558106
9714,29.025576219893992,29.02100372314453,0.004572496749460697,0.0024934927622477215
9715,29.01655387552455,29.012008666992188,0.004545208532363176,0.002516194184621175
9716,29.01059040427208,29.00600814819336,0.004582256078720093,0.0025066693623860678
9717,29.004612975753844,28.99999237060547,0.004620605148375034,0.0033631086349487304
9718,28.99635614035651,28.991802215576172,0.004553924780339003,0.002737613519032796
9719,28.992794937919825,28.98826026916504,0.004534668754786253,0.0025563637415568032
9720,28.98354317341,28.978965759277344,0.004577414132654667,0.003626585006713867
9721,28.980519733857363,28.97591209411621,0.004607639741152525,0.0023709853490193685
9722,28.971026174724102,28.966495513916016,0.004530660808086395,0.0025037209192911784
9723,28.964861660264432,28.960325241088867,0.004536419175565243,0.003697502613067627
9724,28.96068774163723,28.956096649169922,0.004591092467308044,0.002505036195119222
9725,28.954389882273972,28.949825286865234,0.0045645954087376595,0.0025064667065938314
9726,28.944506445433944,28.93997573852539,0.004530706908553839,0.0024696032206217447
9727,28.938505263067782,28.933916091918945,0.004589171148836613,0.003487714131673177
9728,28.935486610978842,28.93086814880371,0.004618462175130844,0.0026200016339619956
9729,28.926638645119965,28.92209815979004,0.004540485329926014,0.002561140060424805
9730,28.92052749171853,28.91597557067871,0.004551921039819717,0.0035736997922261554
9731,28.91801925189793,28.91338348388672,0.004635768011212349,0.002369360129038493
9732,28.910319614689797,28.905742645263672,0.004576969426125288,0.002672243118286133
9733,28.898812517058104,28.89430046081543,0.004512056242674589,0.0034029444058736166
9734,28.895097660832107,28.8905029296875,0.004594731144607067,0.0026392062505086263
9735,28.88549794163555,28.880897521972656,0.0046004196628928185,0.002377466360727946
9736,28.88645652588457,28.881916046142578,0.004540479741990566,0.0026546478271484374
9737,28.8746589217335,28.870141983032227,0.004516938701272011,0.003502055009206136
9738,28.866066080052406,28.861438751220703,0.004627328831702471,0.0027045567830403646
9739,28.866270273923874,28.86163330078125,0.004636973142623901,0.0025348424911499023
9740,28.86240798002109,28.857933044433594,0.004474935587495565,0.0036314725875854492
9741,28.85435647657141,28.849916458129883,0.004440018441528082,0.0024112582206726072
9742,28.8492772532627,28.84467124938965,0.004606003873050213,0.002789910634358724
9743,28.838498095516115,28.833881378173828,0.004616717342287302,0.0032957315444946287
9744,28.83265662379563,28.82820701599121,0.00444960780441761,0.002621881167093913
9745,28.823692802805454,28.81922149658203,0.004471306223422289,0.0025399128595987954
9746,28.82258282788098,28.81791877746582,0.004664050415158272,0.0025460481643676757
9747,28.814813931006938,28.81015396118164,0.004659969825297594,0.0035555044809977214
9748,28.809259688016027,28.804655075073242,0.004604612942785025,0.002578739325205485
9749,28.80270248511806,28.798004150390625,0.004698334727436304,0.002498435974121094
9750,28.79053840599954,28.785762786865234,0.004775619134306908,0.003735486666361491
9751,28.785630972590297,28.780900955200195,0.004730017390102148,0.002373222510019938
9752,28.77862419281155,28.773950576782227,0.004673616029322147,0.0026402751604715983
9753,28.77657868154347,28.771892547607422,0.004686133936047554,0.0036405324935913086
9754,28.76668058335781,28.76201820373535,0.004662379622459412,0.002485517660776774
9755,28.760330111719668,28.75571060180664,0.0046195099130272865,0.00261006752649943
9756,28.75380580034107,28.74924659729004,0.004559203051030636,0.003569002946217855
9757,28.749727538321167,28.745208740234375,0.004518798086792231,0.0024574240048726398
9758,28.74371382780373,28.739194869995117,0.004518957808613777,0.002655963102976481
9759,28.73718406073749,28.732654571533203,0.004529489204287529,0.0025113423665364585
9760,28.730254450812936,28.725717544555664,0.004536906257271767,0.0034327308336893716
9761,28.724686291534454,28.72016716003418,0.004519131500273943,0.0023966511090596516
9762,28.719768907874823,28.715246200561523,0.004522707313299179,0.0026044170061747234
9763,28.71097830031067,28.706438064575195,0.004540235735476017,0.00342863400777181
9764,28.702121801208705,28.697507858276367,0.0046139429323375225,0.00261228879292806
9765,28.69711306365207,28.692495346069336,0.004617717582732439,0.002789731820424398
9766,28.690496668219566,28.685914993286133,0.004581674933433533,0.003306456406911214
9767,28.685824177693576,28.681228637695312,0.004595539998263121,0.0024518648783365886
9768,28.67684137634933,28.672231674194336,0.004609702154994011,0.0024117112159729006
9769,28.671513664070517,28.666900634765625,0.004613029304891825,0.0023926377296447756
9770,28.669550887309015,28.664947509765625,0.004603377543389797,0.0036949872970581054
9771,28.65835576551035,28.653799057006836,0.004556708503514528,0.002649033069610596
9772,28.650749490130693,28.646175384521484,0.004574105609208345,0.0025504112243652345
9773,28.64421453513205,28.63964080810547,0.004573727026581764,0.0034590641657511394
9774,28.642168059479445,28.63762855529785,0.0045395041815936565,0.0023378928502400718
9775,28.639079646207392,28.634553909301758,0.004525736905634403,0.0025381644566853843
9776,28.629860585089773,28.62535858154297,0.00450200354680419,0.0033774375915527344
9777,28.62410058453679,28.619590759277344,0.004509825259447098,0.0025467991828918455
9778,28.617128829006106,28.612586975097656,0.004541853908449411,0.002441708246866862
9779,28.613152648787946,28.60860824584961,0.004544402938336134,0.0024854262669881185
9780,28.604962726589292,28.600492477416992,0.0044702491723001,0.0038943926493326822
9781,28.597728382330388,28.593175888061523,0.004552494268864393,0.00264814297358195
9782,28.592020216863602,28.587329864501953,0.004690352361649275,0.0026713053385416666
9783,28.582542639691383,28.577898025512695,0.004644614178687334,0.0033600489298502606
9784,28.574766137171537,28.570171356201172,0.004594780970364809,0.002570950984954834
9785,28.56914673373103,28.56443977355957,0.004706960171461105,0.0023609081904093425
9786,28.562269794754684,28.55748176574707,0.004788029007613659,0.003508591651916504
9787,28.55481533333659,28.550113677978516,0.004701655358076096,0.0027165730794270833
9788,28.55517213558778,28.550525665283203,0.004646470304578543,0.0024997750918070477
9789,28.544506791047752,28.539875030517578,0.0046317605301737785,0.0026874939600626626
9790,28.537097544409335,28.532453536987305,0.004644007422029972,0.003644271691640218
9791,28.535228789318353,28.530643463134766,0.004585326183587313,0.0025570034980773927
9792,28.529852714855224,28.525371551513672,0.004481163341552019,0.0025745352109273274
9793,28.522568707354367,28.518117904663086,0.004450802691280842,0.003708140055338542
9794,28.5156051046215,28.511075973510742,0.004529131110757589,0.00261077086130778
9795,28.508951032999903,28.50444221496582,0.004508818034082651,0.0026227792104085287
9796,28.50300176255405,28.498567581176758,0.004434181377291679,0.003644450505574544
9797,28.49360104324296,28.489089965820312,0.004511077422648668,0.002552370230356852
9798,28.487009612843394,28.48236846923828,0.0046411436051130295,0.002552338441212972
9799,28.48405657708645,28.479446411132812,0.004610165953636169,0.003738860289255778
